Scan_rate_mV_s,Anodic_peak_potential_V_vs_NHE,Anodic_peak_current_mA,Total_anodic_charge_Qtot_mC,Capacitive_charge_Qcap_mC,Diffusion_influenced_charge_Qdiff_mC,Capacitive_fraction_chi_cap
5,0.2947,1.4366,32.8061,9.4178,23.3883,0.2871
10,0.2917,2.4828,24.2449,9.4047,14.8402,0.3879
20,0.2927,4.7925,18.8151,9.3002,9.5149,0.4943
30,0.2966,6.6889,16.446,9.2251,7.2209,0.5609
40,0.2986,8.0831,14.9236,9.1971,5.7265,0.6163
50,0.2995,9.0652,13.7535,9.1993,4.5542,0.6689
