region_label,cluster_id,x_min_cm-1,x_max_cm-1,n_points,mean_corrected_intensity
Flank region I,0,1336.02,1394.94,40,187.58163577952288
Flank region II,2,1371.43,1379.99,9,490.67066582391857
Peak core,1,1363.93,1370.36,7,1054.3126511880823
