ROI,P_FFT,A_off,R_bp,Delta_q_FFT,LOI_0_100,geometric_patch_weight_wi
ROI-1,7.471,0.379,6.691,9.038,2.5,0.027691
ROI-2,9.288,0.59,8.011,8.815,49.1,0.173153
ROI-3,10.252,0.745,8.68,2.885,100.0,0.442719
ROI-4,9.407,0.559,7.53,3.045,65.4,0.28308
ROI-5,7.166,0.426,7.091,6.829,17.2,0.073356
