Region,Label,Center_eV,FWHM_eV,Area_fraction,Eta
O1s,O-lat,530.37,0.4,0.0041,0.0
O1s,O-ads,532.6,1.95,0.7565,0.03666997478160091
O1s,H2O/O,533.34,2.55,0.2394,1.0
